58,0.21024258760107817,0.3223462494279025
59,0.2075471698113207,0.3190247138048029
60,0.2075471698113207,0.315798094228681
61,0.20485175202156336,0.31266642097564473
62,0.2021563342318059,0.30962817301034606
63,0.19407008086253374,0.306681512756193
64,0.19137466307277629,0.30382415385993267
65,0.1846361185983828,0.3010522963206798
66,0.18328840970350402,0.2983598001951326
67,0.1846361185983828,0.2957383106288146
68,0.18328840970350402,0.29317877472031373
69,0.18194070080862534,0.29067426054198986
70,0.17924528301886788,0.2882232323360603
71,0.17654986522911054,0.2858317398633384
72,0.1725067385444744,0.2835126333955964
73,0.16981132075471694,0.28128033881239173
74,0.16981132075471694,0.27914088641812995
75,0.16846361185983827,0.2770799777769662
76,0.16981132075471694,0.27505802302595955
77,0.1671159029649596,0.2730218221309053
78,0.16307277628032346,0.2709307038741911
79,0.15902964959568733,0.2687749367706315
80,0.15633423180592987,0.2665661558443462
81,0.15633423180592987,0.26432145879912217
82,0.15229110512129385,0.2620580194371815
83,0.15094339622641506,0.25978853415344944
84,0.14690026954177893,0.25751121839662255
85,0.1482479784366577,0.2552063740262471
86,0.14420485175202158,0.252848618787351
87,0.1428571428571429,0.25042501903444925
88,0.14016172506738545,0.2479635093480703
89,0.13881401617250677,0.24553928566802838
90,0.14016172506738545,0.24321646624904528
91,0.14016172506738545,0.24100914829684958
92,0.13746630727762799,0.2389020834213858
93,0.13207547169811318,0.23687618335127963
94,0.1307277628032345,0.23491600527107004
95,0.12938005390835583,0.2330096171928899
96,0.12668463611859837,0.23115135827002942
97,0.12668463611859837,0.22934724432816705
98,0.12398921832884102,0.22761225890714407
99,0.12264150943396224,0.2259507357039437
100,0.11994609164420489,0.22434214562852836
101,0.1185983827493261,0.22276227309891122
102,0.11994609164420489,0.22121682464351422
103,0.1185983827493261,0.21973136159892878
104,0.1185983827493261,0.21831631733205098
105,0.1185983827493261,0.21697369918572362
106,0.11994609164420489,0.21570597584705237
107,0.1185983827493261,0.21450568077533919
108,0.11590296495956875,0.21335738393791792
109,0.11590296495956875,0.21224336300310806
110,0.11455525606469008,0.2111494307811811
111,0.1132075471698113,0.21006655335057575
112,0.11455525606469008,0.20898877549424622
113,0.11590296495956875,0.2079109423459391
114,0.11590296495956875,0.20682715283881153
115,0.11590296495956875,0.20573004663985656
116,0.11590296495956875,0.20461127915626814
117,0.11590296495956875,0.2034636862733779
118,0.11455525606469008,0.20228422027591494
119,0.1132075471698113,0.20107408638490415
120,0.11185983827493262,0.1998340377778498
121,0.11185983827493262,0.19855963294271986
122,0.11185983827493262,0.19724618830903895
123,0.1132075471698113,0.1959371699554691
124,0.10916442048517516,0.19478053168679346
125,0.10512129380053903,0.1930150477971332
126,0.10242587601078168,0.19151466787012392
127,0.10242587601078168,0.19010201731486112
128,0.10377358490566035,0.1887707870071936
129,0.10377358490566035,0.18744273590655638
130,0.10242587601078168,0.18613238444663735
131,0.10377358490566035,0.18485518882893015
132,0.10242587601078168,0.1836193821062129
133,0.101078167115903,0.1824274424772577
134,0.09973045822102422,0.18127802049091898
135,0.09973045822102422,0.18016799857117247
136,0.09838274932614555,0.17909378684114446
137,0.101078167115903,0.1780513179938067
138,0.09838274932614555,0.17703557654687163
139,0.09838274932614555,0.17604061679482358
140,0.09838274932614555,0.17506020748095996
141,0.09703504043126687,0.1740887284261438
142,0.09703504043126687,0.17312195090426744
143,0.09433962264150941,0.17215751065378837
144,0.09299191374663074,0.17119503884299997
145,0.09299191374663074,0.17023602214431938
146,0.09299191374663074,0.16928349546335478
147,0.09164420485175206,0.1683416215891979
148,0.09164420485175206,0.1674151350616778
149,0.09029649595687328,0.16650862088288015
150,0.09029649595687328,0.16562572046375232
151,0.0889487870619946,0.164768528576928
152,0.0889487870619946,0.1639374722982423
153,0.0889487870619946,0.16313174984722617
154,0.0889487870619946,0.16235011130698776
155,0.09029649595687328,0.16159162311972508
156,0.09164420485175206,0.16085613932842138
157,0.09164420485175206,0.16014441702610688
158,0.09029649595687328,0.15945805573043328
159,0.0889487870619946,0.15879960248742103
160,0.08625336927223715,0.1581731533367397
161,0.08490566037735847,0.15758558023171412
162,0.08490566037735847,0.1570480357482207
163,0.08490566037735847,0.1565759280818391
164,0.0835579514824798,0.15618146278362605
165,0.0835579514824798,0.15584888582322018
166,0.0835579514824798,0.1554993649653035
167,0.0835579514824798,0.1549940552545414
168,0.08221024258760112,0.15424880514129674
169,0.08221024258760112,0.1534018567073357
170,0.08221024258760112,0.1525500317616739
171,0.08086253369272234,0.15165818962143657
172,0.0768194070080862,0.15075644748328718
173,0.0768194070080862,0.14993569684401786
174,0.0768194070080862,0.1492378487815395
175,0.07951482479784366,0.1486423838804575
176,0.07951482479784366,0.14811987534896678
177,0.07951482479784366,0.14765282814138322
178,0.07816711590296499,0.14721793925284304
179,0.07816711590296499,0.14677710459499696
180,0.07816711590296499,0.1462938119098346
181,0.07816711590296499,0.14575041690677615
182,0.07816711590296499,0.14514706685966203
183,0.07816711590296499,0.14449188896529291
184,0.07816711590296499,0.14379495938328735
185,0.07816711590296499,0.14306918995025097
186,0.07816711590296499,0.142329821113815
187,0.07816711590296499,0.1415891004339741
188,0.07816711590296499,0.14085393552893888
189,0.07547169811320753,0.14012831838081302
190,0.07412398921832886,0.13941579464435014
191,0.07412398921832886,0.13872012908798986
192,0.07412398921832886,0.1380449008679301
193,0.07412398921832886,0.13739291356874497
194,0.07412398921832886,0.13676582403962317
195,0.07412398921832886,0.13616398751029637
196,0.07412398921832886,0.13558633344262336
197,0.07412398921832886,0.1350298138748986
198,0.07412398921832886,0.13448810692659557
199,0.07277628032345018,0.13395136543633612
200,0.07277628032345018,0.13341107490792492
201,0.07277628032345018,0.13286731259535697
202,0.07412398921832886,0.13232779066049324
203,0.07547169811320753,0.13180014322779035
204,0.07547169811320753,0.13128647753508443
205,0.07547169811320753,0.13078462439956184
206,0.07277628032345018,0.13029131072906522
207,0.07277628032345018,0.12980329950504566
208,0.0714285714285714,0.12931724343991802
209,0.0714285714285714,0.12882982712407082
210,0.0714285714285714,0.12833829799780508
211,0.0714285714285714,0.127840749398658
212,0.0714285714285714,0.12733618265843288
213,0.0714285714285714,0.1268245875465079
214,0.0714285714285714,0.12630698365424067
215,0.0714285714285714,0.12578531346887942
216,0.0714285714285714,0.12526221680511798
217,0.07008086253369272,0.12474076439648481
218,0.07008086253369272,0.1242241742228426
219,0.07008086253369272,0.1237154896712897
220,0.07008086253369272,0.12321722446858209
221,0.06873315363881405,0.12273104259280333
222,0.06738544474393526,0.12225757234931822
223,0.06738544474393526,0.12179642093308643
224,0.06738544474393526,0.12134638473008968
225,0.06738544474393526,0.12090578045435228
226,0.06738544474393526,0.12047277481208644
227,0.06738544474393526,0.12004560118079054
228,0.06738544474393526,0.11962266118760773
229,0.06738544474393526,0.11920263571812091
230,0.06738544474393526,0.11878468429115645
231,0.06738544474393526,0.1183686197149096
232,0.06603773584905659,0.11795488515544739
233,0.06603773584905659,0.11754431412534787
234,0.06469002695417791,0.11713781125999802
235,0.06469002695417791,0.11673610500998195
236,0.06469002695417791,0.11633963640647085
237,0.06469002695417791,0.11594856245172228
238,0.06334231805929924,0.11556281794829508
239,0.061994609164420456,0.1151821876227805
240,0.06064690026954178,0.11480636384595755
241,0.05929919137466311,0.11443498502866781
242,0.05929919137466311,0.11406766050325905
243,0.05929919137466311,0.11370399167580408
244,0.05929919137466311,0.11334359990812905
245,0.05929919137466311,0.11298617081398343
246,0.05929919137466311,0.11263152331459993
247,0.05929919137466311,0.1122797120656613
248,0.05929919137466311,0.1119311779037564
249,0.05929919137466311,0.11158696938814391
250,0.05929919137466311,0.11124902292469815
251,0.05929919137466311,0.11092027718561347
252,0.05795148247978432,0.11060396392275079
253,0.05795148247978432,0.11030157324851154
254,0.05795148247978432,0.11001123604878492
255,0.05795148247978432,0.10972958454491577
256,0.05795148247978432,0.10945439581583898
257,0.05795148247978432,0.10918370993221187
258,0.05795148247978432,0.10891371007817675
259,0.05795148247978432,0.10862763301226303
260,0.05795148247978432,0.10827900541856593
261,0.055256064690026974,0.10785567918821956
262,0.05660377358490565,0.10746322065435103
263,0.05660377358490565,0.1071169767084328
264,0.05660377358490565,0.10681958096514749
265,0.05660377358490565,0.10657327822145697
266,0.05660377358490565,0.10637133123206204
267,0.05795148247978432,0.10621160319194335
268,0.05795148247978432,0.10608559425717241
269,0.05795148247978432,0.1059799617365338
270,0.05795148247978432,0.1058830121003217
271,0.05660377358490565,0.10578748146970517
272,0.05660377358490565,0.10568979044124333
273,0.05660377358490565,0.10558823422431479
274,0.05660377358490565,0.10548170873446457
275,0.05660377358490565,0.10536871497543031
276,0.05660377358490565,0.10524635680129008
277,0.05660377358490565,0.10510986344169954
278,0.05660377358490565,0.10495306650334944
279,0.05660377358490565,0.10476954115697613
280,0.055256064690026974,0.10455372534892049
281,0.055256064690026974,0.10430165521781207
282,0.055256064690026974,0.10401157137641968
283,0.055256064690026974,0.10368441990623227
284,0.05660377358490565,0.10332286888119896
285,0.05660377358490565,0.1029286743117089
286,0.05660377358490565,0.10250298037258865
287,0.05660377358490565,0.10205468479482921
288,0.05660377358490565,0.1016167480363198
289,0.05660377358490565,0.10124560351669849
290,0.05660377358490565,0.1009696947002223
291,0.05660377358490565,0.1007574813692684
292,0.05660377358490565,0.10057853584264446
293,0.05660377358490565,0.1004105910094194
294,0.05660377358490565,0.10022788278640452
295,0.05660377358490565,0.10001094701722489
296,0.05660377358490565,0.0997622759537425
297,0.05660377358490565,0.09950111828710818
298,0.05660377358490565,0.09924535734275666
299,0.05660377358490565,0.09900403639681468
300,0.05660377358490565,0.09877673383168245
301,0.05660377358490565,0.09855649212127934
302,0.05660377358490565,0.09833597963455526
303,0.05660377358490565,0.09811163676666694
304,0.05660377358490565,0.09788379374073254
305,0.05660377358490565,0.0976546253896999
306,0.05660377358490565,0.0974262789669227
307,0.05660377358490565,0.0972001917298975
308,0.05660377358490565,0.09697731421003794
309,0.055256064690026974,0.09675854411739691
310,0.055256064690026974,0.09654494976392378
311,0.055256064690026974,0.09633774214692262
312,0.055256064690026974,0.0961381206882896
313,0.055256064690026974,0.09594709417985041
314,0.0539083557951483,0.0957653149002102
315,0.0539083557951483,0.09559294018856117
316,0.0539083557951483,0.09542954211614804
317,0.052560646900269514,0.09527409070736652
318,0.052560646900269514,0.09512502621398027
319,0.052560646900269514,0.09498041457174089
320,0.052560646900269514,0.09483815755992803
321,0.052560646900269514,0.09469621570184325
322,0.05121293800539084,0.09455280216901335
323,0.049865229110512166,0.09440651695219947
324,0.049865229110512166,0.09425640611871089
325,0.049865229110512166,0.094101946961742
326,0.049865229110512166,0.09394297429872171
327,0.049865229110512166,0.09377957281317707
328,0.049865229110512166,0.09361196185581305
329,0.047169811320754707,0.09344039338720263
330,0.047169811320754707,0.09326507501947309
331,0.047169811320754707,0.09308612211112628
332,0.047169811320754707,0.09290353708902316
333,0.047169811320754707,0.09271721062675137
334,0.047169811320754707,0.09252693754196749
335,0.047169811320754707,0.0923324399027669
336,0.04582210242587603,0.0921333906502913
337,0.04582210242587603,0.0919294328522019
338,0.04582210242587603,0.09172019209581123
339,0.04582210242587603,0.0915052819178871
340,0.04582210242587603,0.09128430402186008
341,0.04582210242587603,0.09105684614221739
342,0.04582210242587603,0.09082248093204442
343,0.04582210242587603,0.09058076952578131
344,0.04582210242587603,0.0903312737907299
345,0.04582210242587603,0.0900735818181591
346,0.04582210242587603,0.08980735158940291
347,0.04582210242587603,0.08953237712087608
348,0.04582210242587603,0.08924867862126068
349,0.04582210242587603,0.08895661316195555
350,0.04582210242587603,0.08865699768461988
351,0.047169811320754707,0.08835123462038175
352,0.047169811320754707,0.08804142365437301
353,0.047169811320754707,0.08773041410809305
354,0.047169811320754707,0.08742172103586214
355,0.047169811320754707,0.08711925464751118
356,0.047169811320754707,0.08682689104625478
357,0.047169811320754707,0.08654798367303011
358,0.047169811320754707,0.086284963529652
359,0.047169811320754707,0.08603915711430235
360,0.047169811320754707,0.08581083315414646
361,0.047169811320754707,0.08559937225637433
362,0.047169811320754707,0.08540344323434544
363,0.047169811320754707,0.08522114642580067
364,0.047169811320754707,0.08505015765337792
365,0.047169811320754707,0.08488791519276953
366,0.047169811320754707,0.08473184336147818
367,0.047169811320754707,0.08457956246971363
368,0.047169811320754707,0.08442904525186799
369,0.047169811320754707,0.08427871104499333
370,0.047169811320754707,0.08412744735889177
371,0.047169811320754707,0.08397455023691251
372,0.047169811320754707,0.0838196194199298
373,0.047169811320754707,0.08366246790451672
374,0.047169811320754707,0.08350306912949422
375,0.047169811320754707,0.08334153228203924
376,0.047169811320754707,0.08317809424479312
377,0.047169811320754707,0.08301311335694324
378,0.047169811320754707,0.08284705206813142
379,0.047169811320754707,0.08268044786225323
380,0.047169811320754707,0.08251387235757884
381,0.047169811320754707,0.08234787684887482
382,0.047169811320754707,0.0821829314796519
383,0.047169811320754707,0.08201937119584625
384,0.047169811320754707,0.08185736039897466
385,0.047169811320754707,0.0816968846360172
386,0.047169811320754707,0.08153777115898465
387,0.047169811320754707,0.08137973315002121
388,0.047169811320754707,0.08122242796165365
389,0.047169811320754707,0.08106551725754993
390,0.047169811320754707,0.08090871695294356
391,0.047169811320754707,0.0807518281202984
392,0.047169811320754707,0.08059474552715137
393,0.047169811320754707,0.08043744658557564
394,0.047169811320754707,0.08027996810699206
395,0.047169811320754707,0.0801223798121688
396,0.047169811320754707,0.07996476209298806
397,0.047169811320754707,0.07980719224091419
398,0.047169811320754707,0.07964973984745075
399,0.047169811320754707,0.07949246953711914
400,0.047169811320754707,0.07933544801515664
401,0.047169811320754707,0.07917875239689302
402,0.047169811320754707,0.07902247747125785
403,0.047169811320754707,0.07886674051117189
404,0.047169811320754707,0.07871168317351415
405,0.047169811320754707,0.07855747073391797
406,0.047169811320754707,0.07840428926915109
407,0.047169811320754707,0.07825234142549312
408,0.047169811320754707,0.07810184119933057
409,0.047169811320754707,0.0779530078965717
410,0.047169811320754707,0.07780605933792449
411,0.047169811320754707,0.07766120456791122
412,0.047169811320754707,0.07751863678437697
413,0.047169811320754707,0.07737852774376461
414,0.047169811320754707,0.07724102523165129
415,0.047169811320754707,0.07710625507477924
416,0.047169811320754707,0.0769743285448177
417,0.047169811320754707,0.0768453550334167
418,0.047169811320754707,0.07671945888141253
419,0.047169811320754707,0.07659679850536434
420,0.047169811320754707,0.07647758555520943
421,0.047169811320754707,0.07636210158587536
422,0.047169811320754707,0.07625070935067496
423,0.047169811320754707,0.07614385514699143
424,0.047169811320754707,0.07604205776545778
425,0.047169811320754707,0.07594587897543205
426,0.047169811320754707,0.07585587095409985
427,0.047169811320754707,0.07577249870704761
428,0.047169811320754707,0.07569604118402004
429,0.047169811320754707,0.07562648314438179
430,0.04582210242587603,0.07556341827577166
431,0.04447439353099736,0.07550598754062907
432,0.04447439353099736,0.0754528700742586
433,0.04447439353099736,0.0754023282536421
434,0.04447439353099736,0.07535229659462865
435,0.04447439353099736,0.07530050978149296
436,0.04447439353099736,0.07524467519749763
437,0.04447439353099736,0.07518267450203193
438,0.04447439353099736,0.07511273454658832
439,0.04447439353099736,0.07503350395303048
440,0.04447439353099736,0.07494402866858606
441,0.04447439353099736,0.0748436806011858
442,0.04447439353099736,0.07473210707674814
443,0.04447439353099736,0.07460922787760217
444,0.04447439353099736,0.07447524867553858
445,0.04447439353099736,0.07433064810892834
446,0.04447439353099736,0.07417613427269555
447,0.04447439353099736,0.07401259948117969
448,0.04447439353099736,0.07384109704282447
449,0.04447439353099736,0.0736628404762778
450,0.04447439353099736,0.07347921492079904
451,0.04447439353099736,0.07329180583142364
452,0.04312668463611857,0.07310248298107079
453,0.04312668463611857,0.07291362311268958
454,0.04312668463611857,0.07272858870045339
455,0.04312668463611857,0.07255244885214798
456,0.04312668463611857,0.07239213386488243
457,0.04312668463611857,0.07225340369966361
458,0.04312668463611857,0.07213263624122278
459,0.04312668463611857,0.0720132033384663
460,0.04312668463611857,0.07188643243915904
461,0.04312668463611857,0.07175828847991612
462,0.04312668463611857,0.0716307996787783
463,0.04312668463611857,0.07151344579770448
464,0.04312668463611857,0.071399268414944
465,0.04312668463611857,0.07129871821889251
466,0.04312668463611857,0.07118832273416499
467,0.04312668463611857,0.0710786279328882
468,0.04312668463611857,0.07094396870640304
469,0.04312668463611857,0.0708198410144714
470,0.04312668463611857,0.07068335830981066
471,0.04312668463611857,0.07056870865016134
472,0.04312668463611857,0.07043976966619252
473,0.04312668463611857,0.07032303188869218
474,0.04312668463611857,0.07019232918980958
475,0.04312668463611857,0.07007360642774237
476,0.04312668463611857,0.06995177547053112
477,0.04312668463611857,0.06984212391106545
478,0.04312668463611857,0.06973371001252665
479,0.04312668463611857,0.06962992968384081
480,0.04312668463611857,0.06952634076347722
481,0.04312668463611857,0.0694246470502936
482,0.04312668463611857,0.0693264877126649
483,0.04312668463611857,0.0692330599607967
484,0.04312668463611857,0.06914418798018085
485,0.04312668463611857,0.06905804416591478
486,0.04312668463611857,0.06897301467007279
487,0.04312668463611857,0.0688888117745646
488,0.04312668463611857,0.06880640488690735
489,0.04312668463611857,0.06872684137703011
490,0.04312668463611857,0.06865021338900477
491,0.04312668463611857,0.06857567262470372
492,0.04312668463611857,0.06850231325791686
493,0.04312668463611857,0.06842996315747757
494,0.04312668463611857,0.0683591152571442
495,0.04312668463611857,0.06829021789284855
496,0.04312668463611857,0.06822318792565962
497,0.04312668463611857,0.06815763292987917
498,0.04312668463611857,0.06809338879860273
499,0.04312668463611857,0.06803067625149452
500,0.04312668463611857,0.06796978898565949
501,0.04312668463611857,0.06791084313498649
502,0.04312668463611857,0.06785389452960273
503,0.04312668463611857,0.06779913329956636
504,0.04312668463611857,0.06774685785360919
505,0.04312668463611857,0.06769737090419213
506,0.04312668463611857,0.06765099225081456
507,0.04312668463611857,0.06760809891452922
508,0.04312668463611857,0.06756909747700364
509,0.04312668463611857,0.06753439617726047
510,0.04312668463611857,0.06750440875853064
511,0.04312668463611857,0.06747955564050868
512,0.04312668463611857,0.06746026738689277
513,0.04312668463611857,0.06744700575478126
514,0.04312668463611857,0.06744030102147656
515,0.04312668463611857,0.06744081338296522
516,0.04312668463611857,0.06744943412608638
517,0.04312668463611857,0.06746745039969157
518,0.04312668463611857,0.06749681971469688
519,0.04312668463611857,0.06754063274440439
520,0.04447439353099736,0.06760385786456316
521,0.04447439353099736,0.06769422923958254
522,0.04447439353099736,0.06782136826337125
523,0.04447439353099736,0.06798447751122243
524,0.04447439353099736,0.06813424168704743
525,0.04447439353099736,0.06818703730237873
526,0.04447439353099736,0.06814447596588258
527,0.04447439353099736,0.06805803943767959
528,0.04447439353099736,0.06795889439373626
529,0.04447439353099736,0.06786694205786328
530,0.04312668463611857,0.0677977315421556
531,0.04312668463611857,0.06775006489379042
532,0.04312668463611857,0.06770875019614236
533,0.04312668463611857,0.06766284964300176
534,0.04312668463611857,0.06761320576128062
535,0.04312668463611857,0.06756404549752747
536,0.04312668463611857,0.06750968038873284
537,0.04312668463611857,0.06741341969997695
538,0.04312668463611857,0.0672771235552795
539,0.04312668463611857,0.06713708808186923
540,0.04312668463611857,0.06699871832167587
541,0.04312668463611857,0.06687135829864624
542,0.04312668463611857,0.06671361723680065
543,0.04312668463611857,0.06665637869975266
544,0.04312668463611857,0.06657741315044878
545,0.04312668463611857,0.06658951489578269
546,0.04312668463611857,0.06645088785963352
547,0.04312668463611857,0.0665144914376864
548,0.04312668463611857,0.06626325774126281
549,0.04312668463611857,0.06645898852684802
550,0.04312668463611857,0.06605289444239305
551,0.04312668463611857,0.06649918145999457
552,0.04312668463611857,0.06595657518809094
553,0.04312668463611857,0.06685922632707424
554,0.04312668463611857,0.0657320080829839
555,0.04312668463611857,0.06600166132506968
556,0.04312668463611857,0.06592039499062416
557,0.04312668463611857,0.06619796506218445
558,0.04312668463611857,0.06629838089799268
559,0.04312668463611857,0.06592778687549997
560,0.04312668463611857,0.06641017327992735
561,0.04312668463611857,0.06534020993862903
562,0.04312668463611857,0.0660528449181338
563,0.04312668463611857,0.06712943240715352
564,0.04312668463611857,0.0667576853697276
565,0.04312668463611857,0.06465945080501359
566,0.04312668463611857,0.06452176168943205
567,0.04312668463611857,0.0652344576311927
568,0.04312668463611857,0.0648446992910467
569,0.04312668463611857,0.06488689431138281
570,0.04312668463611857,0.06401755582346674
571,0.04312668463611857,0.06382438266418534
572,0.04312668463611857,0.06399939996233502
573,0.04312668463611857,0.06410873459470404
574,0.04312668463611857,0.06382666568659355
575,0.04312668463611857,0.06354525421146091
576,0.04312668463611857,0.06374556497683434
577,0.04312668463611857,0.06367043729375481
578,0.04312668463611857,0.06341889858624683
579,0.04312668463611857,0.06333782439189994
580,0.04312668463611857,0.06340948154858475
581,0.04312668463611857,0.06318823748540431
582,0.04312668463611857,0.06306022883019864
583,0.04312668463611857,0.0631157281406051
584,0.04312668463611857,0.06292387948277246
585,0.0417789757412399,0.06279792798187203
586,0.0417789757412399,0.0628269905299045
587,0.0417789757412399,0.0626600809056298
588,0.0417789757412399,0.06257209932160322
589,0.0417789757412399,0.06256367971887641
590,0.0417789757412399,0.06242593719048067
591,0.0417789757412399,0.062385995404502
592,0.0417789757412399,0.062333279805218356
593,0.0417789757412399,0.0622459952836946
594,0.0417789757412399,0.06221975404543043
595,0.0417789757412399,0.0621426969991372
596,0.0417789757412399,0.06211061665544687
597,0.0417789757412399,0.062054960392726344
598,0.0417789757412399,0.062007320688093934
599,0.0417789757412399,0.06197465932194803
600,0.0417789757412399,0.061914606640899005
601,0.0417789757412399,0.061895890693923095
602,0.0417789757412399,0.06183408419138777
603,0.0417789757412399,0.061817362290297675
604,0.0417789757412399,0.06176179280751399
605,0.0417789757412399,0.061740480512214896
606,0.0417789757412399,0.06169445859338039
607,0.0417789757412399,0.06166704066889385
608,0.0417789757412399,0.06163029095146174
609,0.0417789757412399,0.061597710887905374
610,0.0417789757412399,0.06156851690950315
611,0.0417789757412399,0.061531751563255355
612,0.0417789757412399,0.06150923845571936
613,0.0417789757412399,0.06146766217504268
614,0.0417789757412399,0.06145338088652832
615,0.0417789757412399,0.06140331235618488
616,0.0417789757412399,0.06140322271595236
617,0.0417789757412399,0.061335094086910735
618,0.0417789757412399,0.06136448101299771
619,0.0417789757412399,0.06125580042494721
620,0.0417789757412399,0.06135267246850886
621,0.0417789757412399,0.061152168817006046
622,0.0417789757412399,0.06141015000083726
623,0.0417789757412399,0.06101635251581955
624,0.0417789757412399,0.06160297873711379
625,0.0417789757412399,0.06089630156840699
626,0.0417789757412399,0.06180228913387493
627,0.0417789757412399,0.06083667773966214
628,0.0417789757412399,0.06187792253365715
629,0.0417789757412399,0.06077371599078491
630,0.0417789757412399,0.06190056073942077
631,0.0417789757412399,0.060710836799151666
632,0.0417789757412399,0.061873399220658126
633,0.0417789757412399,0.06066293632141289
634,0.0417789757412399,0.06180740007238468
635,0.0417789757412399,0.060627871804350086
636,0.0417789757412399,0.06172120356659057
637,0.0417789757412399,0.06058885573383365
638,0.0417789757412399,0.0616140814978852
639,0.0417789757412399,0.06054561228372928
640,0.0417789757412399,0.061479379333387416
641,0.0417789757412399,0.060506089008276205
642,0.0417789757412399,0.06134146602256925
643,0.0417789757412399,0.060462488058962094
644,0.0417789757412399,0.06120883755263441
645,0.0417789757412399,0.060418286539984205
646,0.0417789757412399,0.06108772879036598
647,0.0417789757412399,0.06036733665915757
648,0.0417789757412399,0.06098294212963143
649,0.0417789757412399,0.06030990899537852
650,0.0417789757412399,0.06089472487512051
651,0.0417789757412399,0.0602448131760555
652,0.0417789757412399,0.06082291699525002
653,0.0417789757412399,0.060172518600767166
654,0.0417789757412399,0.06076319867582803
655,0.0417789757412399,0.06009638418774584
656,0.0417789757412399,0.060708679535847736
657,0.0417789757412399,0.060019783559719944
658,0.0417789757412399,0.060654871804914585
659,0.0417789757412399,0.05994341520148132
660,0.0417789757412399,0.060600830537949416
661,0.0417789757412399,0.059867279573320734
662,0.0417789757412399,0.06054575501465878
663,0.0417789757412399,0.05979246299653852
664,0.0417789757412399,0.06048967910365392
665,0.0417789757412399,0.05971844562921506
666,0.0417789757412399,0.060432077130943375
667,0.0417789757412399,0.05964602185511188
668,0.0417789757412399,0.06037413213525972
669,0.0417789757412399,0.05957386663721899
670,0.0417789757412399,0.06031376326687661
671,0.0417789757412399,0.05950474601603449
672,0.0417789757412399,0.060256477442376624
673,0.0417789757412399,0.05943262868348789
674,0.0417789757412399,0.06018929831377502
675,0.0417789757412399,0.05937263388614725
676,0.0417789757412399,0.06014666286484564
677,0.0417789757412399,0.059287063772409956
678,0.0417789757412399,0.060038685544687276
679,0.0417789757412399,0.05927536904298184
680,0.0417789757412399,0.06009506894074438
681,0.040431266846361225,0.05909122953565084
682,0.0417789757412399,0.059776292554269764
683,0.0417789757412399,0.05935793850823909
684,0.0417789757412399,0.059727443580259346
685,0.0417789757412399,0.05910191828401143
686,0.0417789757412399,0.06000133406278075
687,0.040431266846361225,0.05893284567356467
688,0.0417789757412399,0.05969655856617124
689,0.0417789757412399,0.05897571328523504
690,0.0417789757412399,0.05968392111513803
691,0.040431266846361225,0.05888798703143392
692,0.0417789757412399,0.05966540609987152
693,0.040431266846361225,0.05885730189973986
694,0.0417789757412399,0.05961061391910246
695,0.040431266846361225,0.058809802028740324
696,0.0417789757412399,0.059542962853323333
697,0.040431266846361225,0.05875891129685799
698,0.0417789757412399,0.05949722745032951
699,0.040431266846361225,0.05873214772004161
700,0.0417789757412399,0.05943497194352446
701,0.040431266846361225,0.058702165244932845
